車種代碼,代碼說明
1,小自客
2,小營客
3,小自貨
4,小營貨
5,大自客
6,大營客
7,大自貨
8,大營貨
M,輕機(綠)
N,重機(白)
R,大重機(紅)
Y,重機(黃)
